episode,slot,cloudlet_id,cpu_util,ram_util,queue_util,is_critical,action,latency_s,energy_j,reward
45,153,2,0.175427,0.245197,0.0,0,1,0.386422,1.590806,-0.257615
45,154,0,0.090282,0.057539,0.0,0,2,0.374815,1.440487,-0.249877
45,154,1,0.230553,0.112022,0.0,0,2,0.374815,1.440487,-0.249877
45,154,2,0.224331,0.444174,0.0,0,2,0.374815,1.440487,-0.249877
45,155,0,0.07674,0.048908,0.0,0,3,2.07928,0.899892,-8.886187
45,155,1,0.19597,0.095218,0.0,0,3,2.07928,0.899892,-8.886187
45,155,2,0.190681,0.377548,0.0,0,3,2.07928,0.899892,-8.886187
45,156,0,0.096844,0.055495,0.0,0,0,0.243034,2.238578,-0.162023
45,156,1,0.166574,0.080936,0.0,0,0,0.243034,2.238578,-0.162023
45,156,2,0.162079,0.320915,0.0,0,0,0.243034,2.238578,-0.162023
45,157,0,0.082317,0.047171,0.0,0,1,0.385814,1.583549,-0.257209
45,157,1,0.243434,0.133741,0.0,0,1,0.385814,1.583549,-0.257209
45,157,2,0.137767,0.272778,0.0,0,1,0.385814,1.583549,-0.257209
45,158,0,0.06997,0.040095,0.0,0,2,0.361308,1.279439,-0.240872
45,158,1,0.206919,0.11368,0.0,0,2,0.361308,1.279439,-0.240872
45,158,2,0.268346,0.343483,0.0,0,2,0.361308,1.279439,-0.240872
45,159,0,0.059474,0.034081,0.0,0,3,1.526346,0.640118,-1.017564
45,159,1,0.175881,0.096628,0.0,0,3,1.526346,0.640118,-1.017564
45,159,2,0.228094,0.291961,0.0,0,3,1.526346,0.640118,-1.017564
45,160,0,0.091094,0.086094,0.0,0,0,0.213415,1.885369,-0.142277
45,160,1,0.149499,0.082134,0.0,0,0,0.213415,1.885369,-0.142277
45,160,2,0.19388,0.248167,0.0,0,0,0.213415,1.885369,-0.142277
45,161,0,0.07743,0.07318,0.0,0,1,0.373339,1.434807,-0.248892
45,161,1,0.184079,0.153741,0.0,0,1,0.373339,1.434807,-0.248892
45,161,2,0.164798,0.210942,0.0,0,1,0.373339,1.434807,-0.248892
45,162,0,0.065815,0.062203,0.0,0,2,0.445143,2.279016,-0.296762
45,162,1,0.156467,0.13068,0.0,0,2,0.445143,2.279016,-0.296762
45,162,2,0.206935,0.38678,0.0,0,2,0.445143,2.279016,-0.296762
45,163,0,0.055943,0.052873,0.0,0,3,2.550957,1.123291,-6.700638
45,163,1,0.132997,0.111078,0.0,0,3,2.550957,1.123291,-6.700638
45,163,2,0.175894,0.328763,0.0,0,3,2.550957,1.123291,-6.700638
45,164,0,0.091681,0.07296,0.0,0,0,0.204169,1.775073,-0.136113
45,164,1,0.113047,0.094416,0.0,0,0,0.204169,1.775073,-0.136113
45,164,2,0.14951,0.279448,0.0,0,0,0.204169,1.775073,-0.136113
45,165,0,0.077929,0.062016,0.0,0,1,0.488046,2.802474,-0.325364
45,165,1,0.19578,0.107032,0.0,0,1,0.488046,2.802474,-0.325364
45,165,2,0.127084,0.237531,0.0,0,1,0.488046,2.802474,-0.325364
45,166,0,0.066239,0.052714,0.0,0,2,0.461985,2.479819,-0.30799
45,166,1,0.166413,0.090977,0.0,0,2,0.461985,2.479819,-0.30799
45,166,2,0.25876,0.382999,0.0,0,2,0.461985,2.479819,-0.30799
45,167,0,0.056304,0.044806,0.0,0,3,2.173154,0.94825,-6.448769
45,167,1,0.141451,0.077331,0.0,0,3,2.173154,0.94825,-6.448769
45,167,2,0.219946,0.325549,0.0,0,3,2.173154,0.94825,-6.448769
45,168,0,0.114476,0.088456,0.0,0,0,0.182232,1.513477,-0.121488
45,168,1,0.120233,0.065731,0.0,0,0,0.182232,1.513477,-0.121488
45,168,2,0.186954,0.276717,0.0,0,0,0.182232,1.513477,-0.121488
45,169,0,0.097305,0.075188,0.0,0,1,0.396544,1.711489,-0.264363
45,169,1,0.198413,0.163625,0.0,0,1,0.396544,1.711489,-0.264363
45,169,2,0.158911,0.235209,0.0,0,1,0.396544,1.711489,-0.264363
45,170,0,0.082709,0.06391,0.0,0,2,0.35742,1.233081,-0.23828
45,170,1,0.168651,0.139081,0.0,0,2,0.35742,1.233081,-0.23828
45,170,2,0.206751,0.274035,0.0,0,2,0.35742,1.233081,-0.23828
45,171,0,0.070303,0.054323,0.0,0,3,2.547701,1.138643,-6.698467
45,171,1,0.143354,0.118219,0.0,0,3,2.547701,1.138643,-6.698467
45,171,2,0.175739,0.232929,0.0,0,3,2.547701,1.138643,-6.698467
45,172,0,0.103469,0.089354,0.0,0,0,0.274553,2.614193,-0.183035
45,172,1,0.121851,0.100486,0.0,0,0,0.274553,2.614193,-0.183035
45,172,2,0.149378,0.19799,0.0,0,0,0.274553,2.614193,-0.183035
45,173,0,0.087948,0.07595,0.0,0,1,0.423963,2.038403,-0.282642
45,173,1,0.182173,0.146795,0.0,0,1,0.423963,2.038403,-0.282642
45,173,2,0.126971,0.168292,0.0,0,1,0.423963,2.038403,-0.282642
45,174,0,0.074756,0.064558,0.0,0,2,0.455379,2.401058,-0.303586
45,174,1,0.154847,0.124776,0.0,0,2,0.455379,2.401058,-0.303586
45,174,2,0.21341,0.259972,0.0,0,2,0.455379,2.401058,-0.303586
45,175,0,0.063543,0.054874,0.0,0,3,1.261528,0.514146,-0.841018
45,175,1,0.13162,0.106059,0.0,0,3,1.261528,0.514146,-0.841018
45,175,2,0.181398,0.220976,0.0,0,3,1.261528,0.514146,-0.841018
45,176,0,0.081659,0.101856,0.0,0,0,0.228522,0.700697,-0.152348
45,176,1,0.111877,0.090151,0.0,0,0,0.228522,0.700697,-0.152348
45,176,2,0.154189,0.18783,0.0,0,0,0.228522,0.700697,-0.152348
45,177,0,0.06941,0.086577,0.0,0,1,0.433518,2.152332,-0.289012
45,177,1,0.247627,0.103328,0.0,0,1,0.433518,2.152332,-0.289012
45,177,2,0.13106,0.159655,0.0,0,1,0.433518,2.152332,-0.289012
45,178,0,0.058999,0.073591,0.0,0,2,0.38418,1.552143,-0.25612
45,178,1,0.210483,0.087829,0.0,0,2,0.38418,1.552143,-0.25612
45,178,2,0.218543,0.239178,0.0,0,2,0.38418,1.552143,-0.25612
45,179,0,0.050149,0.062552,0.0,0,3,2.113062,0.903603,-6.408708
45,179,1,0.178911,0.074654,0.0,0,3,2.113062,0.903603,-6.408708
45,179,2,0.185762,0.203302,0.0,0,3,2.113062,0.903603,-6.408708
45,180,0,0.109134,0.084461,0.0,0,0,0.253628,2.364654,-0.169085
45,180,1,0.152074,0.063456,0.0,0,0,0.253628,2.364654,-0.169085
45,180,2,0.157897,0.172806,0.0,0,0,0.253628,2.364654,-0.169085
45,181,0,0.092764,0.071792,0.0,0,1,0.443582,2.272327,-0.295722
45,181,1,0.191481,0.088925,0.0,0,1,0.443582,2.272327,-0.295722
45,181,2,0.134213,0.146885,0.0,0,1,0.443582,2.272327,-0.295722
45,182,0,0.078849,0.061023,0.0,0,2,0.458328,2.436213,-0.305552
45,182,1,0.162759,0.075586,0.0,0,2,0.458328,2.436213,-0.305552
45,182,2,0.2679,0.234762,0.0,0,2,0.458328,2.436213,-0.305552
45,183,0,0.067022,0.05187,0.0,0,3,1.715847,0.742715,-1.143898
45,183,1,0.138345,0.064248,0.0,0,3,1.715847,0.742715,-1.143898
45,183,2,0.227715,0.199548,0.0,0,3,1.715847,0.742715,-1.143898
45,184,0,0.104389,0.09672,0.0,0,0,0.199075,1.7142,-0.132717
45,184,1,0.117593,0.054611,0.0,0,0,0.199075,1.7142,-0.132717
45,184,2,0.193558,0.169616,0.0,0,0,0.199075,1.7142,-0.132717
45,185,0,0.08873,0.082212,0.0,0,1,0.448563,2.331718,-0.299042
45,185,1,0.25766,0.153217,0.0,0,1,0.448563,2.331718,-0.299042
45,185,2,0.164524,0.144173,0.0,0,1,0.448563,2.331718,-0.299042
45,186,0,0.075421,0.06988,0.0,0,2,0.348699,1.129098,-0.232466
45,186,1,0.219011,0.130234,0.0,0,2,0.348699,1.129098,-0.232466
45,186,2,0.271133,0.295163,0.0,0,2,0.348699,1.129098,-0.232466
45,187,0,0.064108,0.059398,0.0,0,3,1.892957,0.818403,-6.261971
45,187,1,0.18616,0.110699,0.0,0,3,1.892957,0.818403,-6.261971
45,187,2,0.230463,0.250888,0.0,0,3,1.892957,0.818403,-6.261971
45,188,0,0.122135,0.072938,0.0,0,0,0.191037,1.618344,-0.127358
45,188,1,0.158236,0.094094,0.0,0,0,0.191037,1.618344,-0.127358
45,188,2,0.195894,0.213255,0.0,0,0,0.191037,1.618344,-0.127358
45,189,0,0.103814,0.061997,0.0,0,1,0.42143,2.008198,-0.280953
45,189,1,0.259069,0.131793,0.0,0,1,0.42143,2.008198,-0.280953
45,189,2,0.16651,0.181267,0.0,0,1,0.42143,2.008198,-0.280953
45,190,0,0.088242,0.052698,0.0,0,2,0.428676,2.082681,-0.285784
45,190,1,0.220209,0.112024,0.0,0,2,0.428676,2.082681,-0.285784
45,190,2,0.235722,0.310064,0.0,0,2,0.428676,2.082681,-0.285784
45,191,0,0.075006,0.044793,0.0,0,3,2.366913,1.056093,-9.077942
45,191,1,0.187177,0.09522,0.0,0,3,2.366913,1.056093,-9.077942
45,191,2,0.200364,0.263555,0.0,0,3,2.366913,1.056093,-9.077942
45,192,0,0.117093,0.053907,0.0,0,0,0.162861,1.28239,-0.108574
45,192,1,0.159101,0.080937,0.0,0,0,0.162861,1.28239,-0.108574
45,192,2,0.170309,0.224022,0.0,0,0,0.162861,1.28239,-0.108574
45,193,0,0.099529,0.045821,0.0,0,1,0.449235,2.33973,-0.29949
45,193,1,0.198451,0.12693,0.0,0,1,0.449235,2.33973,-0.29949
45,193,2,0.144763,0.190418,0.0,0,1,0.449235,2.33973,-0.29949
45,194,0,0.0846,0.038947,0.0,0,2,0.465556,2.522393,-0.31037
45,194,1,0.168684,0.107891,0.0,0,2,0.465556,2.522393,-0.31037
45,194,2,0.233426,0.253655,0.0,0,2,0.465556,2.522393,-0.31037
45,195,0,0.07191,0.033105,0.0,0,3,1.504091,0.625939,-1.002727
45,195,1,0.143381,0.091707,0.0,0,3,1.504091,0.625939,-1.002727
45,195,2,0.198412,0.215607,0.0,0,3,1.504091,0.625939,-1.002727
45,196,0,0.094285,0.081048,0.0,0,0,0.150355,1.133271,-0.100237
45,196,1,0.121874,0.077951,0.0,0,0,0.150355,1.133271,-0.100237
45,196,2,0.16865,0.183266,0.0,0,0,0.150355,1.133271,-0.100237
45,197,0,0.080142,0.068891,0.0,0,1,0.413744,1.916559,-0.275829
45,197,1,0.235542,0.10426,0.0,0,1,0.413744,1.916559,-0.275829
45,197,2,0.143353,0.155776,0.0,0,1,0.413744,1.916559,-0.275829
45,198,0,0.068121,0.058557,0.0,0,2,0.469817,2.573205,-0.313211
45,198,1,0.200211,0.088621,0.0,0,2,0.469817,2.573205,-0.313211
45,198,2,0.266768,0.339057,0.0,0,2,0.469817,2.573205,-0.313211
45,199,0,0.057903,0.049774,0.0,0,3,2.722329,1.237989,-6.814886
45,199,1,0.170179,0.075328,0.0,0,3,2.722329,1.237989,-6.814886
45,199,2,0.226753,0.288199,0.0,0,3,2.722329,1.237989,-6.814886
46,0,0,0.041413,0.062547,0.0,0,0,0.133057,0.528292,-0.088704
46,0,1,0.0,0.0,0.0,0,0,0.133057,0.528292,-0.088704
46,0,2,0.0,0.0,0.0,0,0,0.133057,0.528292,-0.088704
46,1,0,0.035201,0.053165,0.0,0,1,0.187733,0.606087,-0.125155
46,1,1,0.053474,0.114041,0.0,0,1,0.187733,0.606087,-0.125155
46,1,2,0.0,0.0,0.0,0,1,0.187733,0.606087,-0.125155
46,2,0,0.029921,0.04519,0.0,0,2,0.149075,1.313627,-0.099384
46,2,1,0.045453,0.096935,0.0,0,2,0.149075,1.313627,-0.099384
46,2,2,0.151681,0.11633,0.0,0,2,0.149075,1.313627,-0.099384
46,3,0,0.025433,0.038411,0.0,0,3,1.752247,0.73742,-6.168165
46,3,1,0.038635,0.082395,0.0,0,3,1.752247,0.73742,-6.168165
46,3,2,0.128929,0.09888,0.0,0,3,1.752247,0.73742,-6.168165
46,4,0,0.053464,0.095965,0.0,0,0,0.161953,0.638514,-0.107969
46,4,1,0.03284,0.070036,0.0,0,0,0.161953,0.638514,-0.107969
46,4,2,0.10959,0.084048,0.0,0,0,0.161953,0.638514,-0.107969
46,5,0,0.045445,0.08157,0.0,0,1,0.238122,1.639005,-0.158748
46,5,1,0.182496,0.101514,0.0,0,1,0.238122,1.639005,-0.158748
46,5,2,0.093151,0.071441,0.0,0,1,0.238122,1.639005,-0.158748
46,6,0,0.038628,0.069335,0.0,0,2,0.219567,1.405853,-0.146378
46,6,1,0.155122,0.086287,0.0,0,2,0.219567,1.405853,-0.146378
46,6,2,0.163755,0.145489,0.0,0,2,0.219567,1.405853,-0.146378
46,7,0,0.032834,0.058934,0.0,0,3,1.589238,0.651169,-1.059492
46,7,1,0.131853,0.073344,0.0,0,3,1.589238,0.651169,-1.059492
46,7,2,0.139192,0.123666,0.0,0,3,1.589238,0.651169,-1.059492
46,8,0,0.105373,0.096446,0.0,0,0,0.105294,1.171347,-0.070196
46,8,1,0.112075,0.062342,0.0,0,0,0.105294,1.171347,-0.070196
46,8,2,0.118313,0.105116,0.0,0,0,0.105294,1.171347,-0.070196
46,9,0,0.089567,0.081979,0.0,0,1,0.317673,1.270596,-0.211782
46,9,1,0.157926,0.101741,0.0,0,1,0.317673,1.270596,-0.211782
46,9,2,0.100566,0.089348,0.0,0,1,0.317673,1.270596,-0.211782
46,10,0,0.076132,0.069682,0.0,0,2,0.314416,1.219834,-0.20961
46,10,1,0.134237,0.08648,0.0,0,2,0.314416,1.219834,-0.20961
46,10,2,0.222534,0.145688,0.0,0,2,0.314416,1.219834,-0.20961
46,11,0,0.064712,0.05923,0.0,0,3,2.276388,1.027152,-6.517592
46,11,1,0.114102,0.073508,0.0,0,3,2.276388,1.027152,-6.517592
46,11,2,0.189154,0.123835,0.0,0,3,2.276388,1.027152,-6.517592
46,12,0,0.09137,0.101802,0.0,0,0,0.15034,1.661501,-0.100227
46,12,1,0.096987,0.062482,0.0,0,0,0.15034,1.661501,-0.100227
46,12,2,0.160781,0.10526,0.0,0,0,0.15034,1.661501,-0.100227
46,13,0,0.077665,0.086532,0.0,0,1,0.528041,1.337745,-0.352027
46,13,1,0.237148,0.109348,0.0,0,1,0.528041,1.337745,-0.352027
46,13,2,0.136664,0.089471,0.0,0,1,0.528041,1.337745,-0.352027
46,14,0,0.066015,0.073552,0.0,0,2,0.530449,1.354537,-0.353633
46,14,1,0.201575,0.092946,0.0,0,2,0.530449,1.354537,-0.353633
46,14,2,0.235674,0.144301,0.0,0,2,0.530449,1.354537,-0.353633
46,15,0,0.056113,0.062519,0.0,0,3,2.187107,0.987415,-8.958071
46,15,1,0.171339,0.079004,0.0,0,3,2.187107,0.987415,-8.958071
46,15,2,0.200323,0.122656,0.0,0,3,2.187107,0.987415,-8.958071
46,16,0,0.093901,0.071651,0.0,0,0,0.219603,2.433406,-0.146402
46,16,1,0.145638,0.067153,0.0,0,0,0.219603,2.433406,-0.146402
46,16,2,0.170274,0.104257,0.0,0,0,0.219603,2.433406,-0.146402
46,17,0,0.079816,0.060903,0.0,0,1,0.986555,1.353348,-0.657704
46,17,1,0.277867,0.170966,0.0,0,1,0.986555,1.353348,-0.657704
46,17,2,0.144733,0.088619,0.0,0,1,0.986555,1.353348,-0.657704
46,18,0,0.067844,0.051768,0.0,0,2,1.044189,2.0286,-0.696126
46,18,1,0.236187,0.145321,0.0,0,2,1.044189,2.0286,-0.696126
46,18,2,0.221288,0.190814,0.0,0,2,1.044189,2.0286,-0.696126
46,19,0,0.057667,0.044003,0.0,0,3,1.355896,0.553424,-0.903931
46,19,1,0.200759,0.123523,0.0,0,3,1.355896,0.553424,-0.903931
46,19,2,0.188095,0.162192,0.0,0,3,1.355896,0.553424,-0.903931
46,20,0,0.118021,0.084713,0.0,0,0,0.132991,1.344159,-0.088661
46,20,1,0.170645,0.104995,0.0,0,0,0.132991,1.344159,-0.088661
46,20,2,0.15988,0.137863,0.0,0,0,0.132991,1.344159,-0.088661
46,21,0,0.100318,0.072006,0.0,0,1,2.703036,1.22664,-6.802024
46,21,1,0.242471,0.207501,0.0,0,1,2.703036,1.22664,-6.802024
46,21,2,0.135898,0.117184,0.0,0,1,2.703036,1.22664,-6.802024
46,22,0,0.08527,0.061205,0.0,0,2,2.708826,1.283759,-6.805884
46,22,1,0.2061,0.176376,0.0,0,2,2.708826,1.283759,-6.805884
46,22,2,0.192984,0.179889,0.0,0,2,2.708826,1.283759,-6.805884
46,23,0,0.07248,0.052024,0.0,0,3,2.294612,0.993206,-9.029741
46,23,1,0.175185,0.14992,0.0,0,3,2.294612,0.993206,-9.029741
46,23,2,0.164036,0.152906,0.0,0,3,2.294612,0.993206,-9.029741
46,24,0,0.118275,0.075358,0.0,0,0,0.14165,1.391594,-0.094433
46,24,1,0.148908,0.127432,0.0,0,0,0.14165,1.391594,-0.094433
46,24,2,0.139431,0.12997,0.0,0,0,0.14165,1.391594,-0.094433
46,25,0,0.100533,0.064054,0.0,0,1,0.412445,1.901076,-0.274963
46,25,1,0.191444,0.180323,0.0,0,1,0.412445,1.901076,-0.274963
46,25,2,0.118516,0.110475,0.0,0,1,0.412445,1.901076,-0.274963
46,26,0,0.085453,0.054446,0.0,0,2,0.360798,1.273356,-0.240532
46,26,1,0.162728,0.153275,0.0,0,2,0.360798,1.273356,-0.240532
46,26,2,0.175662,0.199044,0.0,0,2,0.360798,1.273356,-0.240532
46,27,0,0.072635,0.046279,0.0,0,3,1.481796,0.605038,-0.987864
46,27,1,0.138319,0.130284,0.0,0,3,1.481796,0.605038,-0.987864
46,27,2,0.149312,0.169188,0.0,0,3,1.481796,0.605038,-0.987864
46,28,0,0.119264,0.099308,0.0,0,0,0.250606,2.638013,-0.167071
46,28,1,0.117571,0.110741,0.0,0,0,0.250606,2.638013,-0.167071
46,28,2,0.126916,0.14381,0.0,0,0,0.250606,2.638013,-0.167071
46,29,0,0.101375,0.084412,0.0,0,1,0.442947,2.264754,-0.295298
46,29,1,0.195787,0.18525,0.0,0,1,0.442947,2.264754,-0.295298
46,29,2,0.107878,0.122238,0.0,0,1,0.442947,2.264754,-0.295298
46,30,0,0.086169,0.07175,0.0,0,2,0.387438,1.590993,-0.258292
46,30,1,0.166419,0.157463,0.0,0,2,0.387438,1.590993,-0.258292
46,30,2,0.161738,0.172109,0.0,0,2,0.387438,1.590993,-0.258292
46,31,0,0.073243,0.060988,0.0,0,3,1.862603,0.797507,-1.241735
46,31,1,0.141456,0.133843,0.0,0,3,1.862603,0.797507,-1.241735
46,31,2,0.137477,0.146293,0.0,0,3,1.862603,0.797507,-1.241735
46,32,0,0.10501,0.105892,0.0,0,0,0.154752,1.44704,-0.103168
46,32,1,0.120238,0.113767,0.0,0,0,0.154752,1.44704,-0.103168
46,32,2,0.116855,0.124349,0.0,0,0,0.154752,1.44704,-0.103168
46,33,0,0.089258,0.090008,0.0,0,1,0.485145,2.767882,-0.32343
46,33,1,0.195752,0.143162,0.0,0,1,0.485145,2.767882,-0.32343
46,33,2,0.099327,0.105697,0.0,0,1,0.485145,2.767882,-0.32343
46,34,0,0.07587,0.076507,0.0,0,2,0.429589,2.093567,-0.286393
46,34,1,0.166389,0.121688,0.0,0,2,0.429589,2.093567,-0.286393
46,34,2,0.148801,0.248429,0.0,0,2,0.429589,2.093567,-0.286393
46,35,0,0.064489,0.065031,0.0,0,3,1.743095,0.746104,-1.162064
46,35,1,0.141431,0.103434,0.0,0,3,1.743095,0.746104,-1.162064
46,35,2,0.126481,0.211165,0.0,0,3,1.743095,0.746104,-1.162064
46,36,0,0.132728,0.076647,0.0,0,0,0.223864,2.228303,-0.149243
46,36,1,0.120216,0.087919,0.0,0,0,0.223864,2.228303,-0.149243
46,36,2,0.107509,0.17949,0.0,0,0,0.223864,2.228303,-0.149243
46,37,0,0.112818,0.06515,0.0,0,1,0.425456,2.056203,-0.283637
46,37,1,0.174297,0.163754,0.0,0,1,0.425456,2.056203,-0.283637
46,37,2,0.091382,0.152567,0.0,0,1,0.425456,2.056203,-0.283637
46,38,0,0.095896,0.055378,0.0,0,2,0.40975,1.857017,-0.273167
46,38,1,0.148153,0.139191,0.0,0,2,0.40975,1.857017,-0.273167
46,38,2,0.139582,0.208287,0.0,0,2,0.40975,1.857017,-0.273167
46,39,0,0.081511,0.047071,0.0,0,3,1.746475,0.730345,-1.164316
46,39,1,0.12593,0.118312,0.0,0,3,1.746475,0.730345,-1.164316
46,39,2,0.118645,0.177044,0.0,0,3,1.746475,0.730345,-1.164316
46,40,0,0.132294,0.077184,0.0,0,0,0.273935,2.788054,-0.182623
46,40,1,0.10704,0.100565,0.0,0,0,0.273935,2.788054,-0.182623
46,40,2,0.100848,0.150487,0.0,0,0,0.273935,2.788054,-0.182623
46,41,0,0.11245,0.065606,0.0,0,1,0.451176,2.362871,-0.300784
46,41,1,0.230781,0.170465,0.0,0,1,0.451176,2.362871,-0.300784
46,41,2,0.085721,0.127914,0.0,0,1,0.451176,2.362871,-0.300784
46,42,0,0.095583,0.055765,0.0,0,2,0.40436,1.792758,-0.269574
46,42,1,0.196164,0.144896,0.0,0,2,0.40436,1.792758,-0.269574
46,42,2,0.181452,0.199328,0.0,0,2,0.40436,1.792758,-0.269574
46,43,0,0.081245,0.0474,0.0,0,3,1.313042,0.550961,-0.875362
46,43,1,0.16674,0.123161,0.0,0,3,1.313042,0.550961,-0.875362
46,43,2,0.154234,0.169429,0.0,0,3,1.313042,0.550961,-0.875362
46,44,0,0.101772,0.073509,0.0,0,0,0.257146,2.555961,-0.171431
46,44,1,0.141729,0.104687,0.0,0,0,0.257146,2.555961,-0.171431
46,44,2,0.131099,0.144014,0.0,0,0,0.257146,2.555961,-0.171431
46,45,0,0.086506,0.062483,0.0,0,1,0.412646,1.903477,-0.275098
46,45,1,0.235933,0.157789,0.0,0,1,0.412646,1.903477,-0.275098
46,45,2,0.111434,0.122412,0.0,0,1,0.412646,1.903477,-0.275098
46,46,0,0.07353,0.05311,0.0,0,2,0.42303,2.015363,-0.28202
46,46,1,0.200543,0.134121,0.0,0,2,0.42303,2.015363,-0.28202
46,46,2,0.172549,0.216522,0.0,0,2,0.42303,2.015363,-0.28202
46,47,0,0.062501,0.045144,0.0,0,3,2.657455,1.192902,-9.271637
46,47,1,0.170461,0.114003,0.0,0,3,2.657455,1.192902,-9.271637
46,47,2,0.146667,0.184044,0.0,0,3,2.657455,1.192902,-9.271637
46,48,0,0.131258,0.092465,0.0,0,0,0.27678,2.763061,-0.18452
46,48,1,0.144892,0.096902,0.0,0,0,0.27678,2.763061,-0.18452
46,48,2,0.124667,0.156437,0.0,0,0,0.27678,2.763061,-0.18452
46,49,0,0.111569,0.078595,0.0,0,1,0.408499,1.854023,-0.272332
46,49,1,0.235263,0.161346,0.0,0,1,0.408499,1.854023,-0.272332
46,49,2,0.105967,0.132972,0.0,0,1,0.408499,1.854023,-0.272332
46,50,0,0.094834,0.066806,0.0,0,2,0.367095,1.348437,-0.24473
46,50,1,0.199974,0.137144,0.0,0,2,0.367095,1.348437,-0.24473
46,50,2,0.22431,0.219882,0.0,0,2,0.367095,1.348437,-0.24473
46,51,0,0.080609,0.056785,0.0,0,3,2.406878,1.058322,-9.104585
46,51,1,0.169977,0.116573,0.0,0,3,2.406878,1.058322,-9.104585
46,51,2,0.190663,0.186899,0.0,0,3,2.406878,1.058322,-9.104585
46,52,0,0.140584,0.062307,0.0,0,0,0.163774,1.393119,-0.109183
46,52,1,0.144481,0.099087,0.0,0,0,0.163774,1.393119,-0.109183
46,52,2,0.162064,0.158864,0.0,0,0,0.163774,1.393119,-0.109183
46,53,0,0.119497,0.052961,0.0,0,1,0.370902,1.405758,-0.247268
46,53,1,0.192814,0.191516,0.0,0,1,0.370902,1.405758,-0.247268
46,53,2,0.137754,0.135035,0.0,0,1,0.370902,1.405758,-0.247268
46,54,0,0.101572,0.045017,0.0,0,2,0.394841,1.679262,-0.263228
46,54,1,0.163892,0.162788,0.0,0,2,0.394841,1.679262,-0.263228
46,54,2,0.23445,0.192717,0.0,0,2,0.394841,1.679262,-0.263228
46,55,0,0.086336,0.038264,0.0,0,3,2.259612,1.007467,-6.506408
46,55,1,0.139308,0.13837,0.0,0,3,2.259612,1.007467,-6.506408
46,55,2,0.199282,0.163809,0.0,0,3,2.259612,1.007467,-6.506408
46,56,0,0.109076,0.091168,0.0,0,0,0.16026,1.332511,-0.10684
46,56,1,0.118412,0.117615,0.0,0,0,0.16026,1.332511,-0.10684
46,56,2,0.16939,0.139238,0.0,0,0,0.16026,1.332511,-0.10684
46,57,0,0.092715,0.077493,0.0,0,1,0.443143,2.267089,-0.295429
46,57,1,0.186283,0.139812,0.0,0,1,0.443143,2.267089,-0.295429
46,57,2,0.143981,0.118352,0.0,0,1,0.443143,2.267089,-0.295429
46,58,0,0.078807,0.065869,0.0,0,2,0.443629,2.260963,-0.295753
46,58,1,0.158341,0.11884,0.0,0,2,0.443629,2.260963,-0.295753
46,58,2,0.184782,0.18282,0.0,0,2,0.443629,2.260963,-0.295753
46,59,0,0.066986,0.055989,0.0,0,3,2.154653,0.950857,-6.436435
46,59,1,0.13459,0.101014,0.0,0,3,2.154653,0.950857,-6.436435
46,59,2,0.157065,0.155397,0.0,0,3,2.154653,0.950857,-6.436435
46,60,0,0.113913,0.076198,0.0,0,0,0.203388,1.831316,-0.135592
46,60,1,0.114401,0.085862,0.0,0,0,0.203388,1.831316,-0.135592
46,60,2,0.133505,0.132087,0.0,0,0,0.203388,1.831316,-0.135592
46,61,0,0.096826,0.064768,0.0,0,1,0.349554,1.151219,-0.233036
46,61,1,0.156171,0.109074,0.0,0,1,0.349554,1.151219,-0.233036
46,61,2,0.113479,0.112274,0.0,0,1,0.349554,1.151219,-0.233036
46,62,0,0.082302,0.055053,0.0,0,2,0.415797,1.92912,-0.277198
46,62,1,0.132745,0.092713,0.0,0,2,0.415797,1.92912,-0.277198
46,62,2,0.253897,0.255936,0.0,0,2,0.415797,1.92912,-0.277198
46,63,0,0.069957,0.046795,0.0,0,3,1.814996,0.789088,-1.209997
46,63,1,0.112833,0.078806,0.0,0,3,1.814996,0.789088,-1.209997
46,63,2,0.215813,0.217545,0.0,0,3,1.814996,0.789088,-1.209997
46,64,0,0.123177,0.080286,0.0,0,0,0.285065,2.79254,-0.190043
46,64,1,0.095908,0.066985,0.0,0,0,0.285065,2.79254,-0.190043
46,64,2,0.183441,0.184913,0.0,0,0,0.285065,2.79254,-0.190043
46,65,0,0.104701,0.068243,0.0,0,1,0.447663,2.320982,-0.298442
46,65,1,0.142179,0.169561,0.0,0,1,0.447663,2.320982,-0.298442
46,65,2,0.155925,0.157176,0.0,0,1,0.447663,2.320982,-0.298442
46,66,0,0.088996,0.058007,0.0,0,2,0.461916,2.479004,-0.307944
46,66,1,0.120852,0.144127,0.0,0,2,0.461916,2.479004,-0.307944
46,66,2,0.222255,0.205526,0.0,0,2,0.461916,2.479004,-0.307944
46,67,0,0.075646,0.049306,0.0,0,3,2.086517,0.916644,-6.391011
46,67,1,0.102725,0.122508,0.0,0,3,2.086517,0.916644,-6.391011
46,67,2,0.188917,0.174697,0.0,0,3,2.086517,0.916644,-6.391011
46,68,0,0.127575,0.102666,0.0,0,0,0.219976,2.0062,-0.146651
46,68,1,0.087316,0.104132,0.0,0,0,0.219976,2.0062,-0.146651
46,68,2,0.160579,0.148492,0.0,0,0,0.219976,2.0062,-0.146651
46,69,0,0.108439,0.087266,0.0,0,1,0.414872,1.930013,-0.276581
46,69,1,0.131477,0.21859,0.0,0,1,0.414872,1.930013,-0.276581
