episode,slot,cloudlet_id,cpu_util,ram_util,queue_util,is_critical,action,latency_s,energy_j,reward
39,148,2,0.139529,0.205238,0.0,0,0,0.195273,1.669309,-0.188104
39,149,0,0.107861,0.054157,0.0,0,1,0.415158,1.933423,-0.320754
39,149,1,0.214971,0.10233,0.0,0,1,0.415158,1.933423,-0.320754
39,149,2,0.1186,0.174452,0.0,0,1,0.415158,1.933423,-0.320754
39,150,0,0.091682,0.046034,0.0,0,2,0.46595,2.527091,-0.373098
39,150,1,0.182725,0.08698,0.0,0,2,0.46595,2.527091,-0.373098
39,150,2,0.177021,0.224508,0.0,0,2,0.46595,2.527091,-0.373098
39,151,0,0.077929,0.039129,0.0,0,3,1.992678,0.866835,-6.134145
39,151,1,0.155316,0.073933,0.0,0,3,1.992678,0.866835,-6.134145
39,151,2,0.150468,0.190832,0.0,0,3,1.992678,0.866835,-6.134145
39,152,0,0.135948,0.083322,0.0,0,0,0.269339,2.552296,-0.266333
39,152,1,0.132019,0.062843,0.0,0,0,0.269339,2.552296,-0.266333
39,152,2,0.127898,0.162207,0.0,0,0,0.269339,2.552296,-0.266333
39,153,0,0.115556,0.070824,0.0,0,1,0.485485,2.771936,-0.394509
39,153,1,0.258033,0.172589,0.0,0,1,0.485485,2.771936,-0.394509
39,153,2,0.108713,0.137876,0.0,0,1,0.485485,2.771936,-0.394509
39,154,0,0.098223,0.0602,0.0,0,2,0.389322,1.613455,-0.286702
39,154,1,0.219328,0.1467,0.0,0,2,0.389322,1.613455,-0.286702
39,154,2,0.244952,0.326345,0.0,0,2,0.389322,1.613455,-0.286702
39,155,0,0.083489,0.05117,0.0,0,3,1.655125,0.718487,-5.936059
39,155,1,0.186429,0.124695,0.0,0,3,1.655125,0.718487,-5.936059
39,155,2,0.208209,0.277393,0.0,0,3,1.655125,0.718487,-5.936059
39,156,0,0.135804,0.102195,0.0,0,0,0.201846,1.747497,-5.190173
39,156,1,0.158464,0.105991,0.0,0,0,0.201846,1.747497,-5.190173
39,156,2,0.176978,0.235784,0.0,0,0,0.201846,1.747497,-5.190173
39,157,0,0.115433,0.086866,0.0,0,1,0.44016,2.231521,-7.840574
39,157,1,0.273874,0.13863,0.0,0,1,0.44016,2.231521,-7.840574
39,157,2,0.150431,0.200417,0.0,0,1,0.44016,2.231521,-7.840574
39,158,0,0.098118,0.073836,0.0,0,2,0.37846,1.483948,-5.271261
39,158,1,0.232793,0.117836,0.0,0,2,0.37846,1.483948,-5.271261
39,158,2,0.203179,0.261578,0.0,0,2,0.37846,1.483948,-5.271261
39,159,0,0.0834,0.06276,0.0,0,3,1.716828,0.71797,-5.962279
39,159,1,0.197874,0.10016,0.0,0,3,1.716828,0.71797,-5.962279
39,159,2,0.172702,0.222341,0.0,0,3,1.716828,0.71797,-5.962279
39,160,0,0.109437,0.070005,0.0,0,0,0.193645,1.649645,-7.678058
39,160,1,0.168193,0.085136,0.0,0,0,0.193645,1.649645,-7.678058
39,160,2,0.146797,0.18899,0.0,0,0,0.193645,1.649645,-7.678058
39,161,0,0.093021,0.059504,0.0,0,1,0.453557,2.391257,-5.349504
39,161,1,0.239475,0.157914,0.0,0,1,0.453557,2.391257,-5.349504
39,161,2,0.124777,0.160642,0.0,0,1,0.453557,2.391257,-5.349504
39,162,0,0.079068,0.050579,0.0,0,2,0.465657,2.523602,-7.859124
39,162,1,0.203554,0.134226,0.0,0,2,0.465657,2.523602,-7.859124
39,162,2,0.189694,0.23222,0.0,0,2,0.465657,2.523602,-7.859124
39,163,0,0.067208,0.042992,0.0,0,3,2.756449,1.225491,-6.537129
39,163,1,0.173021,0.114093,0.0,0,3,2.756449,1.225491,-6.537129
39,163,2,0.16124,0.197387,0.0,0,3,2.756449,1.225491,-6.537129
39,164,0,0.131564,0.087882,0.0,0,0,0.178504,1.46907,-5.160297
39,164,1,0.147068,0.096979,0.0,0,0,0.178504,1.46907,-5.160297
39,164,2,0.137054,0.167779,0.0,0,0,0.178504,1.46907,-5.160297
39,165,0,0.111829,0.0747,0.0,0,1,0.459534,2.462519,-5.352287
39,165,1,0.262609,0.148084,0.0,0,1,0.459534,2.462519,-5.352287
39,165,2,0.116496,0.142612,0.0,0,1,0.459534,2.462519,-5.352287
39,166,0,0.095055,0.063495,0.0,0,2,0.41689,1.942154,-7.805178
39,166,1,0.223218,0.125871,0.0,0,2,0.41689,1.942154,-7.805178
39,166,2,0.168651,0.373651,0.0,0,2,0.41689,1.942154,-7.805178
39,167,0,0.080797,0.053971,0.0,0,3,1.984707,0.885971,-6.101067
39,167,1,0.189735,0.106991,0.0,0,3,1.984707,0.885971,-6.101067
39,167,2,0.143354,0.317604,0.0,0,3,1.984707,0.885971,-6.101067
39,168,0,0.102317,0.091774,0.0,0,0,0.286278,2.754027,-5.26817
39,168,1,0.161275,0.090942,0.0,0,0,0.286278,2.754027,-5.26817
39,168,2,0.121851,0.269963,0.0,0,0,0.286278,2.754027,-5.26817
39,169,0,0.086969,0.078008,0.0,0,1,0.370596,1.402105,-7.757759
39,169,1,0.269953,0.140795,0.0,0,1,0.370596,1.402105,-7.757759
39,169,2,0.103573,0.229469,0.0,0,1,0.370596,1.402105,-7.757759
39,170,0,0.073924,0.066307,0.0,0,2,0.444978,2.277046,-7.830061
39,170,1,0.22946,0.119676,0.0,0,2,0.444978,2.277046,-7.830061
39,170,2,0.221932,0.296514,0.0,0,2,0.444978,2.277046,-7.830061
39,171,0,0.062835,0.056361,0.0,0,3,1.711938,0.71389,-5.941344
39,171,1,0.195041,0.101725,0.0,0,3,1.711938,0.71389,-5.941344
39,171,2,0.188642,0.252037,0.0,0,3,1.711938,0.71389,-5.941344
39,172,0,0.103822,0.068004,0.0,0,0,0.158101,1.225723,-0.134854
39,172,1,0.165785,0.086466,0.0,0,0,0.158101,1.225723,-0.134854
39,172,2,0.160346,0.214231,0.0,0,0,0.158101,1.225723,-0.134854
39,173,0,0.088249,0.057803,0.0,0,1,0.472597,2.618277,-0.35587
39,173,1,0.271494,0.187992,0.0,0,1,0.472597,2.618277,-0.35587
39,173,2,0.136294,0.182097,0.0,0,1,0.472597,2.618277,-0.35587
39,174,0,0.075011,0.049133,0.0,0,2,0.46262,2.487394,-0.343218
39,174,1,0.23077,0.159793,0.0,0,2,0.46262,2.487394,-0.343218
39,174,2,0.225995,0.367751,0.0,0,2,0.46262,2.487394,-0.343218
39,175,0,0.06376,0.041763,0.0,0,3,1.352105,0.562526,-5.737965
39,175,1,0.196154,0.135824,0.0,0,3,1.352105,0.562526,-5.737965
39,175,2,0.192096,0.312588,0.0,0,3,1.352105,0.562526,-5.737965
39,176,0,0.130105,0.060471,0.0,0,0,0.230498,2.088899,-0.204234
39,176,1,0.166731,0.115451,0.0,0,0,0.230498,2.088899,-0.204234
39,176,2,0.163282,0.2657,0.0,0,0,0.230498,2.088899,-0.204234
39,177,0,0.11059,0.0514,0.0,0,1,0.370324,1.398868,-0.250895
39,177,1,0.219599,0.19255,0.0,0,1,0.370324,1.398868,-0.250895
39,177,2,0.138789,0.225845,0.0,0,1,0.370324,1.398868,-0.250895
39,178,0,0.094001,0.04369,0.0,0,2,0.486367,2.770531,-5.361171
39,178,1,0.18666,0.163667,0.0,0,2,0.486367,2.770531,-5.361171
39,178,2,0.200248,0.245716,0.0,0,2,0.486367,2.770531,-5.361171
39,179,0,0.079901,0.037137,0.0,0,3,1.397597,0.579573,-8.256454
39,179,1,0.158661,0.139117,0.0,0,3,1.397597,0.579573,-8.256454
39,179,2,0.170211,0.208859,0.0,0,3,1.397597,0.579573,-8.256454
39,180,0,0.140285,0.051981,0.0,0,0,0.281849,2.70114,-5.25044
39,180,1,0.134861,0.11825,0.0,0,0,0.281849,2.70114,-5.25044
39,180,2,0.144679,0.17753,0.0,0,0,0.281849,2.70114,-5.25044
39,181,0,0.119243,0.044184,0.0,0,1,0.41709,1.956454,-7.793328
39,181,1,0.167875,0.176536,0.0,0,1,0.41709,1.956454,-7.793328
39,181,2,0.122977,0.1509,0.0,0,1,0.41709,1.956454,-7.793328
39,182,0,0.101356,0.037556,0.0,0,2,0.384772,1.55921,-7.759039
39,182,1,0.142694,0.150056,0.0,0,2,0.384772,1.55921,-7.759039
39,182,2,0.255664,0.183699,0.0,0,2,0.384772,1.55921,-7.759039
39,183,0,0.086153,0.031923,0.0,0,3,1.262255,0.527262,-5.677734
39,183,1,0.12129,0.127547,0.0,0,3,1.262255,0.527262,-5.677734
39,183,2,0.217314,0.156144,0.0,0,3,1.262255,0.527262,-5.677734
39,184,0,0.10617,0.051779,0.0,0,0,0.244976,2.26148,-7.710711
39,184,1,0.103096,0.108415,0.0,0,0,0.244976,2.26148,-7.710711
39,184,2,0.184717,0.132723,0.0,0,0,0.244976,2.26148,-7.710711
39,185,0,0.090244,0.044012,0.0,0,1,0.367096,1.360381,-5.241323
39,185,1,0.152905,0.211231,0.0,0,1,0.367096,1.360381,-5.241323
39,185,2,0.15701,0.112814,0.0,0,1,0.367096,1.360381,-5.241323
39,186,0,0.076708,0.03741,0.0,0,2,0.429523,2.092773,-0.296862
39,186,1,0.129969,0.179546,0.0,0,2,0.429523,2.092773,-0.296862
39,186,2,0.243627,0.15579,0.0,0,2,0.429523,2.092773,-0.296862
39,187,0,0.065201,0.031799,0.0,0,3,2.362196,1.028375,-6.258601
39,187,1,0.110474,0.152615,0.0,0,3,2.362196,1.028375,-6.258601
39,187,2,0.207083,0.132422,0.0,0,3,2.362196,1.028375,-6.258601
39,188,0,0.126667,0.045648,0.0,0,0,0.234064,2.131361,-0.196856
39,188,1,0.093903,0.129722,0.0,0,0,0.234064,2.131361,-0.196856
39,188,2,0.17602,0.112558,0.0,0,0,0.234064,2.131361,-0.196856
39,189,0,0.107667,0.038801,0.0,0,1,0.407132,1.837723,-0.275549
39,189,1,0.136389,0.188989,0.0,0,1,0.407132,1.837723,-0.275549
39,189,2,0.149617,0.095675,0.0,0,1,0.407132,1.837723,-0.275549
39,190,0,0.091517,0.032981,0.0,0,2,0.362849,1.297816,-0.231594
39,190,1,0.11593,0.16064,0.0,0,2,0.362849,1.297816,-0.231594
39,190,2,0.271396,0.285209,0.0,0,2,0.362849,1.297816,-0.231594
39,191,0,0.077789,0.028033,0.0,0,3,1.906394,0.821682,-6.008657
39,191,1,0.098541,0.136544,0.0,0,3,1.906394,0.821682,-6.008657
39,191,2,0.230687,0.242428,0.0,0,3,1.906394,0.821682,-6.008657
39,192,0,0.099903,0.072451,0.0,0,0,0.229085,2.071985,-0.188155
39,192,1,0.08376,0.116063,0.0,0,0,0.229085,2.071985,-0.188155
39,192,2,0.196084,0.206064,0.0,0,0,0.229085,2.071985,-0.188155
39,193,0,0.084918,0.061583,0.0,0,1,0.482912,2.741257,-5.339855
39,193,1,0.226127,0.165153,0.0,0,1,0.482912,2.741257,-5.339855
39,193,2,0.166671,0.175154,0.0,0,1,0.482912,2.741257,-5.339855
39,194,0,0.07218,0.052346,0.0,0,2,0.428846,2.084708,-5.28858
39,194,1,0.192208,0.14038,0.0,0,2,0.428846,2.084708,-5.28858
39,194,2,0.205934,0.299012,0.0,0,2,0.428846,2.084708,-5.28858
39,195,0,0.061353,0.044494,0.0,0,3,1.934181,0.859444,-6.0171
39,195,1,0.163377,0.119323,0.0,0,3,1.934181,0.859444,-6.0171
39,195,2,0.175043,0.25416,0.0,0,3,1.934181,0.859444,-6.0171
39,196,0,0.106658,0.055172,0.0,0,0,0.177142,1.452655,-7.639002
39,196,1,0.13887,0.101425,0.0,0,0,0.177142,1.452655,-7.639002
39,196,2,0.148787,0.216036,0.0,0,0,0.177142,1.452655,-7.639002
39,197,0,0.090659,0.046896,0.0,0,1,0.413597,1.914807,-5.273462
39,197,1,0.215426,0.165523,0.0,0,1,0.413597,1.914807,-5.273462
39,197,2,0.126469,0.183631,0.0,0,1,0.413597,1.914807,-5.273462
39,198,0,0.07706,0.039862,0.0,0,2,0.361888,1.286361,-5.224791
39,198,1,0.183112,0.140694,0.0,0,2,0.361888,1.286361,-5.224791
39,198,2,0.230198,0.248345,0.0,0,2,0.361888,1.286361,-5.224791
39,199,0,0.065501,0.033882,0.0,0,3,2.204116,0.981905,-8.649743
39,199,1,0.155645,0.11959,0.0,0,3,2.204116,0.981905,-8.649743
39,199,2,0.195668,0.211094,0.0,0,3,2.204116,0.981905,-8.649743
40,0,0,0.047007,0.020785,0.0,0,0,0.101954,0.402477,-0.343919
40,0,1,0.0,0.0,0.0,0,0,0.101954,0.402477,-0.343919
40,0,2,0.0,0.0,0.0,0,0,0.101954,0.402477,-0.343919
40,1,0,0.039956,0.017668,0.0,0,1,0.168292,1.554671,-0.383947
40,1,1,0.153116,0.115121,0.0,0,1,0.168292,1.554671,-0.383947
40,1,2,0.0,0.0,0.0,0,1,0.168292,1.554671,-0.383947
40,2,0,0.033963,0.015017,0.0,0,2,0.211803,2.061536,-0.344204
40,2,1,0.130149,0.097853,0.0,0,2,0.211803,2.061536,-0.344204
40,2,2,0.108757,0.10729,0.0,0,2,0.211803,2.061536,-0.344204
40,3,0,0.028868,0.012765,0.0,0,3,2.067675,0.881315,-6.456123
40,3,1,0.110627,0.083175,0.0,0,3,2.067675,0.881315,-6.456123
40,3,2,0.092443,0.091197,0.0,0,3,2.067675,0.881315,-6.456123
40,4,0,0.072813,0.039159,0.0,0,0,0.170413,0.672734,-0.237782
40,4,1,0.094033,0.070699,0.0,0,0,0.170413,0.672734,-0.237782
40,4,2,0.078577,0.077517,0.0,0,0,0.170413,0.672734,-0.237782
40,5,0,0.061891,0.033285,0.0,0,1,0.290143,2.259254,-0.458693
40,5,1,0.151306,0.188633,0.0,0,1,0.290143,2.259254,-0.458693
40,5,2,0.06679,0.06589,0.0,0,1,0.290143,2.259254,-0.458693
40,6,0,0.052607,0.028292,0.0,0,2,0.317443,2.57283,-0.459422
40,6,1,0.12861,0.160338,0.0,0,2,0.317443,2.57283,-0.459422
40,6,2,0.123688,0.290906,0.0,0,2,0.317443,2.57283,-0.459422
40,7,0,0.044716,0.024049,0.0,0,3,1.370995,0.580088,-8.459434
40,7,1,0.109318,0.136287,0.0,0,3,1.370995,0.580088,-8.459434
40,7,2,0.105135,0.24727,0.0,0,3,1.370995,0.580088,-8.459434
40,8,0,0.071583,0.082973,0.0,0,0,0.122304,0.466207,-0.159155
40,8,1,0.092921,0.115844,0.0,0,0,0.122304,0.466207,-0.159155
40,8,2,0.089365,0.21018,0.0,0,0,0.122304,0.466207,-0.159155
40,9,0,0.060846,0.070527,0.0,0,1,0.390892,2.143595,-5.491174
40,9,1,0.181863,0.13923,0.0,0,1,0.390892,2.143595,-5.491174
40,9,2,0.07596,0.178653,0.0,0,1,0.390892,2.143595,-5.491174
40,10,0,0.051719,0.059948,0.0,0,2,0.440752,2.726149,-8.049219
40,10,1,0.154583,0.118345,0.0,0,2,0.440752,2.726149,-8.049219
40,10,2,0.142611,0.205366,0.0,0,2,0.440752,2.726149,-8.049219
40,11,0,0.043961,0.050956,0.0,0,3,2.674003,1.186183,-6.863754
40,11,1,0.131396,0.100594,0.0,0,3,2.674003,1.186183,-6.863754
40,11,2,0.121219,0.174561,0.0,0,3,2.674003,1.186183,-6.863754
40,12,0,0.080667,0.108592,0.0,0,0,0.208,0.796932,-7.735712
40,12,1,0.111687,0.085504,0.0,0,0,0.208,0.796932,-7.735712
40,12,2,0.103036,0.148377,0.0,0,0,0.208,0.796932,-7.735712
40,13,0,0.068567,0.092303,0.0,0,1,0.628645,2.537261,-0.672184
40,13,1,0.246994,0.108402,0.0,0,1,0.628645,2.537261,-0.672184
40,13,2,0.087581,0.126121,0.0,0,1,0.628645,2.537261,-0.672184
40,14,0,0.058282,0.078458,0.0,0,2,0.559239,1.697805,-0.525636
40,14,1,0.209945,0.092142,0.0,0,2,0.559239,1.697805,-0.525636
40,14,2,0.140778,0.349367,0.0,0,2,0.559239,1.697805,-0.525636
40,15,0,0.04954,0.066689,0.0,0,3,1.902763,0.833944,-8.819898
40,15,1,0.178453,0.07832,0.0,0,3,1.902763,0.833944,-8.819898
40,15,2,0.119662,0.296962,0.0,0,3,1.902763,0.833944,-8.819898
40,16,0,0.116182,0.095193,0.0,0,0,0.139505,1.47839,-0.247223
40,16,1,0.151685,0.066572,0.0,0,0,0.139505,1.47839,-0.247223
40,16,2,0.101712,0.252418,0.0,0,0,0.139505,1.47839,-0.247223
40,17,0,0.098755,0.080914,0.0,0,1,0.998422,1.494831,-5.806144
40,17,1,0.205781,0.085283,0.0,0,1,0.998422,1.494831,-5.806144
40,17,2,0.086455,0.214555,0.0,0,1,0.998422,1.494831,-5.806144
40,18,0,0.083941,0.068777,0.0,0,2,1.009702,1.617408,-5.806835
40,18,1,0.174913,0.072491,0.0,0,2,1.009702,1.617408,-5.806835
40,18,2,0.207756,0.436168,0.0,0,2,1.009702,1.617408,-5.806835
40,19,0,0.07135,0.058461,0.0,0,3,2.056542,0.920556,-8.922238
40,19,1,0.148676,0.061617,0.0,0,3,2.056542,0.920556,-8.922238
40,19,2,0.176593,0.370743,0.0,0,3,2.056542,0.920556,-8.922238
40,20,0,0.105757,0.097608,0.0,0,0,0.189227,2.014672,-0.322354
40,20,1,0.126375,0.052375,0.0,0,0,0.189227,2.014672,-0.322354
40,20,2,0.150104,0.315131,0.0,0,0,0.189227,2.014672,-0.322354
40,21,0,0.089893,0.082967,0.0,0,1,2.831206,2.754827,-7.104315
40,21,1,0.222429,0.136168,0.0,0,1,2.831206,2.754827,-7.104315
40,21,2,0.127588,0.267862,0.0,0,1,2.831206,2.754827,-7.104315
40,22,0,0.076409,0.070522,0.0,0,2,2.740656,1.663262,-6.936139
40,22,1,0.189065,0.115743,0.0,0,2,2.740656,1.663262,-6.936139
40,22,2,0.224904,0.417832,0.0,0,2,2.740656,1.663262,-6.936139
40,23,0,0.064948,0.059944,0.0,0,3,1.970599,0.850537,-6.362974
40,23,1,0.160705,0.098381,0.0,0,3,1.970599,0.850537,-6.362974
40,23,2,0.191169,0.355157,0.0,0,3,1.970599,0.850537,-6.362974
40,24,0,0.122727,0.06474,0.0,0,0,0.122638,1.164914,-5.197855
40,24,1,0.136599,0.083624,0.0,0,0,0.122638,1.164914,-5.197855
40,24,2,0.162493,0.301884,0.0,0,0,0.122638,1.164914,-5.197855
40,25,0,0.104318,0.055029,0.0,0,1,0.418248,1.970271,-5.461389
40,25,1,0.272805,0.109753,0.0,0,1,0.418248,1.970271,-5.461389
40,25,2,0.138119,0.256601,0.0,0,1,0.418248,1.970271,-5.461389
40,26,0,0.08867,0.046775,0.0,0,2,0.36998,1.382841,-7.864599
40,26,1,0.231884,0.09329,0.0,0,2,0.36998,1.382841,-7.864599
40,26,2,0.202533,0.300731,0.0,0,2,0.36998,1.382841,-7.864599
40,27,0,0.07537,0.039759,0.0,0,3,1.301305,0.50375,-8.389334
40,27,1,0.197102,0.079297,0.0,0,3,1.301305,0.50375,-8.389334
40,27,2,0.172153,0.255621,0.0,0,3,1.301305,0.50375,-8.389334
40,28,0,0.105304,0.099238,0.0,0,0,0.199526,2.028978,-7.819649
40,28,1,0.167536,0.067402,0.0,0,0,0.199526,2.028978,-7.819649
40,28,2,0.14633,0.217278,0.0,0,0,0.199526,2.028978,-7.819649
40,29,0,0.089509,0.084352,0.0,0,1,0.375305,1.458247,-5.381887
40,29,1,0.268404,0.181447,0.0,0,1,0.375305,1.458247,-5.381887
40,29,2,0.12438,0.184686,0.0,0,1,0.375305,1.458247,-5.381887
40,30,0,0.076082,0.071699,0.0,0,2,0.481496,2.712455,-5.549364
40,30,1,0.228143,0.15423,0.0,0,2,0.481496,2.712455,-5.549364
40,30,2,0.253213,0.267755,0.0,0,2,0.481496,2.712455,-5.549364
40,31,0,0.06467,0.060944,0.0,0,3,2.619941,1.186724,-6.793745
40,31,1,0.193922,0.131096,0.0,0,3,2.619941,1.186724,-6.793745
40,31,2,0.215231,0.227592,0.0,0,3,2.619941,1.186724,-6.793745
40,32,0,0.116148,0.115797,0.0,0,0,0.147467,1.36019,-0.223622
40,32,1,0.164834,0.111431,0.0,0,0,0.147467,1.36019,-0.223622
40,32,2,0.182946,0.193453,0.0,0,0,0.147467,1.36019,-0.223622
40,33,0,0.098725,0.098427,0.0,0,1,0.439546,2.224205,-0.485825
40,33,1,0.233065,0.124221,0.0,0,1,0.439546,2.224205,-0.485825
40,33,2,0.155504,0.164435,0.0,0,1,0.439546,2.224205,-0.485825
40,34,0,0.083917,0.083663,0.0,0,2,0.387487,1.591574,-0.38755
40,34,1,0.198105,0.105588,0.0,0,2,0.387487,1.591574,-0.38755
40,34,2,0.201624,0.385377,0.0,0,2,0.387487,1.591574,-0.38755
40,35,0,0.071329,0.071114,0.0,0,3,2.517605,1.136753,-6.714979
40,35,1,0.168389,0.089749,0.0,0,3,2.517605,1.136753,-6.714979
40,35,2,0.17138,0.32757,0.0,0,3,2.517605,1.136753,-6.714979
40,36,0,0.120402,0.108258,0.0,0,0,0.147004,1.311899,-0.215746
40,36,1,0.143131,0.076287,0.0,0,0,0.147004,1.311899,-0.215746
40,36,2,0.145673,0.278435,0.0,0,0,0.147004,1.311899,-0.215746
40,37,0,0.102342,0.092019,0.0,0,1,0.474197,2.637345,-0.537891
40,37,1,0.181082,0.125061,0.0,0,1,0.474197,2.637345,-0.537891
40,37,2,0.123822,0.236669,0.0,0,1,0.474197,2.637345,-0.537891
40,38,0,0.08699,0.078216,0.0,0,2,0.426936,2.061924,-5.449873
40,38,1,0.15392,0.106302,0.0,0,2,0.426936,2.061924,-5.449873
40,38,2,0.201172,0.451182,0.0,0,2,0.426936,2.061924,-5.449873
40,39,0,0.073942,0.066484,0.0,0,3,2.444545,1.10457,-6.657409
40,39,1,0.130832,0.090357,0.0,0,3,2.444545,1.10457,-6.657409
40,39,2,0.170996,0.383505,0.0,0,3,2.444545,1.10457,-6.657409
40,40,0,0.127228,0.074671,0.0,0,0,0.204666,1.962147,-5.305081
40,40,1,0.111207,0.076803,0.0,0,0,0.204666,1.962147,-5.305081
40,40,2,0.145347,0.325979,0.0,0,0,0.204666,1.962147,-5.305081
40,41,0,0.108144,0.06347,0.0,0,1,0.393205,1.67168,-7.900043
40,41,1,0.181319,0.11159,0.0,0,1,0.393205,1.67168,-7.900043
40,41,2,0.123545,0.277082,0.0,0,1,0.393205,1.67168,-7.900043
40,42,0,0.091922,0.05395,0.0,0,2,0.435261,2.161186,-5.459706
40,42,1,0.154121,0.094851,0.0,0,2,0.435261,2.161186,-5.459706
40,42,2,0.183294,0.379921,0.0,0,2,0.435261,2.161186,-5.459706
40,43,0,0.078134,0.045857,0.0,0,3,2.299347,1.029837,-6.550464
40,43,1,0.131003,0.080624,0.0,0,3,2.299347,1.029837,-6.550464
40,43,2,0.1558,0.322933,0.0,0,3,2.299347,1.029837,-6.550464
40,44,0,0.140067,0.090604,0.0,0,0,0.172576,1.547618,-7.746228
40,44,1,0.111353,0.06853,0.0,0,0,0.172576,1.547618,-7.746228
40,44,2,0.13243,0.274493,0.0,0,0,0.172576,1.547618,-7.746228
40,45,0,0.119057,0.077013,0.0,0,1,0.347873,1.131173,-5.322054
40,45,1,0.170012,0.17669,0.0,0,1,0.347873,1.131173,-5.322054
40,45,2,0.112565,0.233319,0.0,0,1,0.347873,1.131173,-5.322054
40,46,0,0.101199,0.065461,0.0,0,2,0.438884,2.204384,-5.460676
40,46,1,0.14451,0.150187,0.0,0,2,0.438884,2.204384,-5.460676
40,46,2,0.230825,0.273251,0.0,0,2,0.438884,2.204384,-5.460676
40,47,0,0.086019,0.055642,0.0,0,3,1.735942,0.761434,-6.162673
40,47,1,0.122834,0.127659,0.0,0,3,1.735942,0.761434,-6.162673
40,47,2,0.196202,0.232263,0.0,0,3,1.735942,0.761434,-6.162673
40,48,0,0.12976,0.095104,0.0,0,0,0.205319,1.911034,-5.292814
40,48,1,0.104409,0.10851,0.0,0,0,0.205319,1.911034,-5.292814
40,48,2,0.166771,0.197424,0.0,0,0,0.205319,1.911034,-5.292814
40,49,0,0.110296,0.080839,0.0,0,1,0.469617,2.582745,-0.513825
40,49,1,0.206692,0.134307,0.0,0,1,0.469617,2.582745,-0.513825
40,49,2,0.141756,0.16781,0.0,0,1,0.469617,2.582745,-0.513825
40,50,0,0.093751,0.068713,0.0,0,2,0.403452,1.781924,-0.400066
40,50,1,0.175689,0.114161,0.0,0,2,0.403452,1.781924,-0.400066
40,50,2,0.220522,0.241308,0.0,0,2,0.403452,1.781924,-0.400066
40,51,0,0.079689,0.058406,0.0,0,3,2.584004,1.161916,-9.222502
40,51,1,0.149335,0.097037,0.0,0,3,2.584004,1.161916,-9.222502
40,51,2,0.187444,0.205112,0.0,0,3,2.584004,1.161916,-9.222502
40,52,0,0.118216,0.098792,0.0,0,0,0.218804,2.049238,-0.309518
40,52,1,0.126935,0.082481,0.0,0,0,0.218804,2.049238,-0.309518
40,52,2,0.159327,0.174345,0.0,0,0,0.218804,2.049238,-0.309518
40,53,0,0.100483,0.083973,0.0,0,1,0.446421,2.306172,-0.472757
40,53,1,0.221035,0.182147,0.0,0,1,0.446421,2.306172,-0.472757
40,53,2,0.135428,0.148193,0.0,0,1,0.446421,2.306172,-0.472757
40,54,0,0.085411,0.071377,0.0,0,2,0.434851,2.156302,-0.446968
40,54,1,0.18788,0.154825,0.0,0,2,0.434851,2.156302,-0.446968
40,54,2,0.181145,0.312954,0.0,0,2,0.434851,2.156302,-0.446968
40,55,0,0.072599,0.06067,0.0,0,3,2.479976,1.118268,-9.145989
40,55,1,0.159698,0.131601,0.0,0,3,2.479976,1.118268,-9.145989
40,55,2,0.153973,0.266011,0.0,0,3,2.479976,1.118268,-9.145989
40,56,0,0.108997,0.071421,0.0,0,0,0.272648,2.67252,-0.390169
40,56,1,0.135743,0.111861,0.0,0,0,0.272648,2.67252,-0.390169
40,56,2,0.130877,0.226109,0.0,0,0,0.272648,2.67252,-0.390169
40,57,0,0.092647,0.060708,0.0,0,1,0.440897,2.24031,-7.960854
40,57,1,0.262005,0.12825,0.0,0,1,0.440897,2.24031,-7.960854
40,57,2,0.111245,0.192193,0.0,0,1,0.440897,2.24031,-7.960854
40,58,0,0.07875,0.051602,0.0,0,2,0.398513,1.723036,-7.886944
40,58,1,0.222704,0.109012,0.0,0,2,0.398513,1.723036,-7.886944
40,58,2,0.149008,0.412538,0.0,0,2,0.398513,1.723036,-7.886944
40,59,0,0.066938,0.043861,0.0,0,3,1.975917,0.876015,-8.804163
40,59,1,0.189298,0.09266,0.0,0,3,1.975917,0.876015,-8.804163
40,59,2,0.126657,0.350657,0.0,0,3,1.975917,0.876015,-8.804163
40,60,0,0.107115,0.102159,0.0,0,0,0.167954,1.408832,-7.721196
40,60,1,0.160904,0.078761,0.0,0,0,0.167954,1.408832,-7.721196
40,60,2,0.107658,0.298059,0.0,0,0,0.167954,1.408832,-7.721196
40,61,0,0.091047,0.086835,0.0,0,1,0.482784,2.739729,-8.02095
40,61,1,0.260935,0.112331,0.0,0,1,0.482784,2.739729,-8.02095
40,61,2,0.09151,0.25335,0.0,0,1,0.482784,2.739729,-8.02095
40,62,0,0.07739,0.07381,0.0,0,2,0.482259,2.721551,-5.513899
40,62,1,0.221795,0.095481,0.0,0,2,0.482259,2.721551,-5.513899
40,62,2,0.184467,0.287186,0.0,0,2,0.482259,2.721551,-5.513899
40,63,0,0.065782,0.062738,0.0,0,3,2.756624,1.237059,-6.810668
40,63,1,0.188525,0.081159,0.0,0,3,2.756624,1.237059,-6.810668
40,63,2,0.156797,0.244108,0.0,0,3,2.756624,1.237059,-6.810668
40,64,0,0.130505,0.07062,0.0,0,0,0.148357,1.162565,-5.187988
40,64,1,0.160247,0.068985,0.0,0,0,0.148357,1.162565,-5.187988
